,spent_rate,customer_state,customer_city,customer_count,total_spent
693,med,SP,cubatao,24,2104.51
694,high,MG,monte carmelo,9,2100.49
695,high,MG,sao lourenco,10,2100.48
696,med,MG,barbacena,24,2096.84
697,low,SP,marilia,60,2090.45
698,high,SP,aguas de lindoia,10,2089.8
699,high,MG,salinas,8,2071.5
700,high,GO,luziania,10,2066.7999999999997
701,high,SP,cerquilho,11,2064.66
702,high,RS,alegrete,9,2060.75
703,med,BA,vitoria da conquista,24,2057.15
704,high,SP,monte mor,9,2056.06
705,med,SP,salto,24,2051.23
706,med,MG,araxa,24,2050.89
707,low,MG,montes claros,61,2049.71
708,high,SE,itabaiana,8,2047.5
709,med,SP,sertaozinho,24,2041.05
710,low,RS,pelotas,56,2040.81
711,med,TO,palmas,24,2034.28
712,med,PR,pinhais,23,2030.52
713,high,CE,maracanau,10,2029.57
714,high,SP,piedade,10,2020.1399999999999
715,med,SP,jandira,24,2018.06
716,med,SC,jaragua do sul,22,2011.05
717,high,SC,taio,8,2008.3999999999999
718,low,SC,sao jose,61,2003.1399999999999
719,high,RS,santana do livramento,8,1999.4899999999998
720,low,SP,atibaia,56,1997.81
721,med,SP,mairipora,24,1993.19
722,high,MG,piumhii,9,1986.3799999999999
723,med,SP,bebedouro,23,1981.3
724,high,MG,frutal,10,1976.58
725,med,PR,paranagua,21,1968.44
726,low,BA,feira de santana,56,1968.4099999999999
727,high,PR,medianeira,9,1964.1799999999998
728,med,SP,mogi mirim,24,1964.0
729,high,MT,nova xavantina,8,1961.6399999999999
730,high,SC,joacaba,8,1961.6
731,high,RJ,saquarema,10,1956.5
732,high,MG,claudio,9,1954.67
733,high,SP,aparecida,9,1953.3
734,high,RJ,miguel pereira,8,1945.48
735,high,PR,cambe,8,1940.6899999999998
736,high,SP,piracaia,9,1936.01
737,high,PE,cabo de santo agostinho,9,1936.0
738,low,SP,presidente prudente,56,1933.0
739,low,SP,itu,59,1932.29
740,high,PR,campo largo,10,1932.22
741,med,PR,toledo,24,1929.45
742,high,GO,trindade,9,1925.34
743,med,RS,santa cruz do sul,23,1921.67
744,med,ES,linhares,20,1916.67
745,med,SP,itapeva,22,1913.8600000000001
746,high,RJ,paraiba do sul,8,1910.49
747,med,SP,amparo,23,1906.44
748,med,PR,campo mourao,20,1903.59
749,high,SC,imbituba,9,1901.8799999999999
750,med,RJ,barra do pirai,21,1897.52
751,high,MG,sao gotardo,9,1889.21
752,high,SP,olimpia,9,1888.3899999999999
753,low,RS,santa maria,57,1885.17
754,high,PA,castanhal,9,1882.03
755,high,PI,picos,8,1881.1799999999998
756,high,MG,monte siao,8,1880.6399999999999
757,high,RJ,sao pedro da aldeia,9,1880.3899999999999
758,high,GO,caldas novas,9,1877.76
759,high,SC,fraiburgo,8,1871.58
760,high,MA,balsas,7,1870.49
761,med,PR,paranavai,20,1865.3600000000001
762,high,SP,pederneiras,8,1861.58
763,high,MG,santana do paraiso,9,1861.38
764,low,SC,blumenau,59,1853.01
765,high,RS,dois irmaos,8,1852.3899999999999
766,high,RS,santa rosa,12,1850.5
767,high,RS,gramado,10,1849.72
768,med,GO,rio verde,21,1841.51
769,high,RJ,valenca,9,1836.6599999999999
770,high,SP,cachoeira paulista,8,1834.0
771,med,RO,porto velho,22,1832.14
772,low,RS,caxias do sul,54,1831.3899999999999
773,high,RO,ariquemes,9,1828.08
774,med,BA,camacari,23,1821.35
775,med,SP,catanduva,22,1818.8300000000002
776,high,RS,tramandai,11,1813.13
777,high,BA,senhor do bonfim,9,1808.71
778,high,SP,pereira barreto,8,1803.48
779,med,MG,lagoa santa,20,1799.03
780,high,SP,mairinque,9,1797.19
781,med,RJ,itaborai,20,1795.46
782,high,SP,ibitinga,8,1795.3
783,med,SC,tubarao,21,1794.76
784,high,BA,campo formoso,8,1792.9499999999998
785,med,MG,caratinga,21,1791.79
786,med,SP,aruja,22,1790.94
787,high,SP,jales,8,1788.34
788,med,SP,cosmopolis,21,1784.42
789,high,SC,camboriu,10,1781.62
790,high,SP,guaira,9,1781.01
791,high,RJ,parati,7,1778.69
792,low,MG,ipatinga,45,1777.99
793,high,SC,ituporanga,8,1777.68
794,high,PA,rondon do para,8,1775.9499999999998
795,high,RJ,japeri,9,1775.35
796,high,SP,ibiuna,9,1774.29
797,high,MT,barra do garcas,8,1772.86
798,med,RS,erechim,21,1763.58
799,med,PB,campina grande,20,1757.05
800,high,MT,agua boa,8,1756.5
801,high,SP,juquitiba,8,1742.47
802,high,BA,dias d'avila,9,1735.48
803,high,RS,carlos barbosa,8,1728.44
804,high,SP,holambra,9,1726.3600000000001
805,high,SC,tijucas,8,1721.2
806,med,PR,apucarana,20,1720.9
807,high,MS,ponta pora,9,1720.28
808,high,MT,alta floresta,7,1716.59
809,med,PR,guarapuava,21,1715.99
810,high,SC,timbo,8,1712.6799999999998
811,high,SP,novo horizonte,7,1711.59
812,high,MS,nova andradina,7,1710.98
813,med,ES,sao mateus,20,1709.7
814,med,SP,avare,20,1706.3
815,high,SC,indaial,8,1703.79
816,high,GO,piracanjuba,7,1692.77
817,high,SE,estancia,7,1692.59
818,med,SP,artur nogueira,19,1691.96
819,high,RJ,natividade,7,1690.59
820,high,GO,ipameri,8,1688.59
821,high,MG,jacutinga,9,1687.79
822,med,SP,itapetininga,19,1686.68
823,high,BA,serrinha,9,1684.86
824,high,RS,farroupilha,9,1678.87
825,low,MG,governador valadares,48,1677.21
826,med,SP,varzea paulista,21,1675.15
827,med,RJ,saquarema,20,1673.66
828,high,SP,santa fe do sul,9,1673.12
829,high,SP,sao manuel,7,1673.08
830,med,RS,alvorada,19,1671.67
831,med,MG,paracatu,19,1669.92
832,med,SP,pirassununga,19,1669.03
833,high,RN,caico,6,1664.5
834,high,RS,ibiruba,7,1661.8
835,med,PE,caruaru,18,1655.9099999999999
836,low,SP,franco da rocha,48,1655.54
837,low,SP,hortolandia,54,1653.81
838,high,SP,garca,8,1653.65
839,med,SP,tupa,19,1650.52
840,high,MT,juina,6,1648.6
841,low,AM,manaus,48,1648.41
842,high,RS,estrela,9,1646.52
843,med,MG,timoteo,18,1645.56
844,high,BA,teixeira de freitas,7,1630.59
845,low,SP,franca,47,1630.25
846,med,SP,ilhabela,19,1630.07
847,high,GO,pires do rio,7,1628.46
848,high,RS,panambi,7,1626.6799999999998
849,high,BA,itapetinga,7,1626.6399999999999
850,high,SP,santo antonio de posse,7,1626.56
851,low,SP,rio claro,49,1624.44
852,high,SP,piratininga,6,1622.5
853,med,SC,sao bento do sul,17,1622.39
854,med,SP,lins,19,1622.33
855,med,SP,tatui,20,1618.32
856,high,MS,maracaju,8,1616.37
857,high,PA,abaetetuba,6,1614.1999999999998
858,low,SP,cajamar,47,1614.18
859,high,PE,salgueiro,7,1608.77
860,high,MG,espera feliz,7,1604.3899999999999
861,med,SP,itupeva,18,1603.35
862,high,SP,bonfim paulista,7,1600.78
863,high,SP,socorro,9,1599.22
864,high,MG,sao joao nepomuceno,7,1597.6799999999998
865,med,AP,macapa,18,1597.56
866,high,SC,xanxere,8,1593.78
867,med,RS,bento goncalves,19,1593.5
868,low,SP,ribeirao pires,46,1589.67
869,high,MG,machado,8,1585.4
870,low,MG,uberaba,46,1583.3
871,med,SP,jaboticabal,18,1582.66
872,high,PE,serra talhada,7,1581.5
873,med,AC,rio branco,18,1578.65
874,high,SP,campos do jordao,9,1578.3
875,med,SP,sao sebastiao,18,1571.67
876,high,TO,gurupi,7,1568.08
877,med,SP,cacapava,18,1567.85
878,high,PR,marialva,8,1565.59
879,high,RS,taquara,6,1561.8
880,high,MG,barao de cocais,9,1560.74
881,med,SC,sao miguel do oeste,18,1557.5
882,high,MG,cambui,7,1557.5
883,med,MG,ituiutaba,19,1554.02
884,low,RJ,marica,43,1553.77
885,med,MG,sao joao del rei,20,1548.24
886,med,RJ,queimados,18,1547.92
887,high,PE,camaragibe,8,1545.3799999999999
888,high,RO,ji-parana,7,1543.7
889,med,SP,campo limpo paulista,17,1538.6299999999999
890,high,SP,barrinha,8,1537.59
891,high,ES,guacui,7,1533.51
892,high,SP,capao bonito,7,1532.32
893,med,SP,ubatuba,18,1532.1
894,high,SC,garopaba,7,1530.33
895,med,RS,ijui,18,1528.66
896,high,RS,venancio aires,7,1527.57
897,high,MG,santa vitoria,7,1527.49
898,high,BA,brumado,7,1526.6799999999998
899,high,RS,imbe,8,1522.87
900,med,MT,rondonopolis,19,1522.76
901,high,GO,aguas lindas de goias,9,1518.02
902,high,RJ,quissama,8,1516.55
903,high,TO,paraiso do tocantins,7,1516.38
904,low,SP,araraquara,48,1515.43
905,low,SP,paulinia,45,1515.36
906,low,PR,sao jose dos pinhais,50,1506.59
907,med,RJ,itaguai,17,1505.88
908,high,RS,vacaria,8,1501.98
909,low,PR,cascavel,47,1500.1499999999999
910,high,SP,cerqueira cesar,6,1496.6299999999999
911,high,MG,congonhas,8,1495.65
912,med,MG,guaxupe,17,1495.6
913,high,RJ,cordeiro,7,1494.58
914,med,SP,cruzeiro,17,1494.13
915,high,MG,pitangui,8,1493.84
916,high,RS,sao sebastiao do cai,7,1492.8
917,high,ES,anchieta,8,1492.16
918,med,MG,itauna,18,1491.13
919,low,SP,salto,44,1489.72
920,high,RS,cruz alta,8,1488.57
921,med,SP,leme,16,1485.29
922,med,MG,ibirite,17,1484.13
923,med,SP,peruibe,17,1480.72
924,high,RJ,pinheiral,6,1480.68
925,high,PE,ouricuri,6,1479.59
926,low,SP,ferraz de vasconcelos,43,1478.51
927,low,RS,gravatai,38,1477.42
928,high,MT,campo novo do parecis,6,1476.69
929,high,SP,laranjal paulista,6,1475.6999999999998
930,high,SC,penha,7,1475.6
931,high,RS,tres de maio,6,1474.59
932,med,MG,pedro leopoldo,17,1474.3700000000001
933,med,PR,araucaria,17,1473.3
934,high,ES,nova venecia,8,1471.13
935,low,MG,pouso alegre,42,1460.05
936,high,ES,alegre,7,1456.4
937,high,SC,campos novos,7,1455.56
938,med,GO,valparaiso de goias,17,1449.93
939,high,MG,capelinha,5,1446.6999999999998
940,med,RJ,armacao dos buzios,15,1441.8700000000001
941,high,CE,tiangua,6,1440.69
942,high,MG,alem paraiba,7,1440.05
943,med,MG,uba,17,1439.54
944,med,SP,boituva,18,1432.09
945,high,MG,conselheiro pena,7,1430.45
946,med,SP,sao jose do rio pardo,18,1427.99
947,low,PR,ponta grossa,38,1427.48
948,med,SP,vargem grande paulista,17,1426.5900000000001
949,high,AL,teotonio vilela,6,1426.49
950,high,SP,miguelopolis,7,1424.59
951,high,SP,viradouro,9,1423.65
952,med,RS,montenegro,17,1423.62
953,high,SP,conchal,9,1421.5
954,med,RS,bage,19,1419.29
955,med,MG,alfenas,15,1419.26
956,high,SC,laguna,7,1418.47
957,high,CE,russas,6,1417.58
958,med,SP,louveira,16,1416.43
959,high,SE,nossa senhora do socorro,6,1415.7
960,low,PE,jaboatao dos guararapes,36,1415.26
961,high,PA,paragominas,6,1414.35
962,low,RJ,sao joao de meriti,36,1413.17
963,low,ES,cachoeiro de itapemirim,37,1408.83
964,low,RS,rio grande,40,1407.53
965,high,MG,igarape,7,1407.3799999999999
966,med,PR,francisco beltrao,16,1406.98
967,high,RS,estancia velha,7,1406.72
968,high,ES,marataizes,7,1403.5
969,high,ES,montanha,7,1401.84
970,high,MT,comodoro,6,1401.69
971,high,SC,santo amaro da imperatriz,5,1400.1
972,high,CE,itapaje,5,1393.59
973,high,MA,timon,7,1392.21
974,high,SC,porto uniao,6,1391.78
975,high,CE,quixada,5,1386.69
976,high,PR,laranjeiras do sul,6,1385.3
977,med,MG,joao monlevade,15,1381.69
978,high,SP,macatuba,5,1378.5
979,high,RN,alto do rodrigues,6,1374.6999999999998
980,med,RJ,japeri,17,1372.28
981,high,MG,carmo do rio claro,6,1370.49
982,med,MG,vespasiano,15,1369.63
983,high,SP,itapolis,7,1368.29
984,high,MG,tres pontas,7,1366.59
985,low,MG,sete lagoas,38,1366.31
986,med,RJ,itaperuna,17,1365.16
987,high,PR,sarandi,6,1363.57
988,med,SP,monte mor,16,1362.82
989,high,MG,caete,8,1362.49
990,high,MG,lagoa da prata,6,1359.0
991,med,SP,registro,15,1357.77
992,low,ES,cariacica,39,1353.46
993,high,SP,junqueiropolis,6,1351.5
994,high,MG,itamarandiba,5,1350.59
995,high,MG,januaria,6,1349.77
996,med,MG,unai,16,1349.16
997,med,RJ,paracambi,15,1348.54
998,med,SP,santa fe do sul,15,1348.51
999,med,SP,jaguariuna,16,1347.55
1000,high,MA,presidente dutra,7,1343.69
1001,low,RS,sao leopoldo,40,1343.3999999999999
1002,high,MG,buritizeiro,6,1337.3899999999999
1003,high,RJ,paraty,6,1336.4
1004,med,RS,santo angelo,16,1334.96
1005,high,RO,vilhena,7,1332.57
1006,high,SC,bombinhas,7,1330.49
1007,med,SP,itapira,17,1330.18
1008,med,PR,colombo,16,1323.09
1009,high,RS,veranopolis,5,1321.58
1010,high,PI,floriano,7,1321.4
1011,high,CE,eusebio,6,1320.5
1012,med,MG,coronel fabriciano,16,1320.21
1013,med,BA,juazeiro,15,1319.98
1014,med,SC,videira,14,1317.16
1015,high,SP,santa isabel,6,1314.54
1016,high,SP,paraguacu paulista,6,1313.98
1017,low,SP,braganca paulista,37,1310.24
1018,high,RJ,sao joao da barra,5,1309.0
1019,high,MG,santa juliana,5,1308.5
1020,high,MG,ouro fino,6,1303.8799999999999
1021,high,SP,santa rita do passa quatro,6,1300.5
1022,high,SC,icara,8,1300.27
1023,high,PB,catole do rocha,5,1296.5
1024,high,RS,canela,7,1296.49
1025,low,RJ,rio das ostras,34,1293.0
1026,high,MG,buritis,6,1292.59
1027,high,MA,bacabal,5,1291.1399999999999
1028,high,MG,joao pinheiro,6,1289.6399999999999
1029,high,SP,cunha,6,1286.68
1030,high,PR,irati,7,1286.6
1031,low,SP,jandira,37,1284.7
1032,low,RJ,belford roxo,36,1283.09
1033,high,MG,diamantina,7,1279.4
1034,high,CE,ico,5,1274.69
1035,low,SP,santa barbara d'oeste,35,1271.94
1036,med,RS,sapucaia do sul,15,1270.5
1037,high,SP,presidente epitacio,6,1269.74
1038,low,SP,pindamonhangaba,39,1269.18
1039,low,MG,divinopolis,37,1266.67
1040,low,SP,francisco morato,39,1266.26
1041,low,SP,vinhedo,39,1266.19
1042,high,SP,rancharia,6,1265.06
1043,low,RJ,resende,37,1264.09
1044,high,PR,loanda,7,1262.67
1045,med,GO,itumbiara,14,1257.94
1046,med,MG,ponte nova,16,1256.83
1047,high,SP,osvaldo cruz,6,1253.78
1048,high,SP,cravinhos,7,1251.1399999999999
1049,high,SP,quata,5,1250.69
1050,high,RS,santiago,7,1250.59
1051,med,BA,barreiras,14,1243.86
1052,high,SC,ararangua,5,1241.69
1053,high,PR,cafelandia,6,1241.1399999999999
1054,med,PE,garanhuns,14,1240.43
1055,med,GO,jatai,14,1240.29
1056,med,MG,tres coracoes,15,1238.39
1057,med,SP,votuporanga,16,1238.19
1058,high,RJ,iguaba grande,5,1235.6
1059,high,MG,mantena,5,1228.49
1060,med,RJ,tres rios,14,1227.99
1061,med,SP,fernandopolis,15,1227.18
1062,low,RO,porto velho,36,1227.02
1063,low,SP,botucatu,33,1218.78
1064,high,PR,matinhos,6,1218.6
1065,med,PE,paulista,14,1215.34
1066,high,SC,orleans,6,1214.8400000000001
1067,high,SP,santo anastacio,7,1213.39
1068,high,RJ,paty do alferes,6,1213.28
1069,high,CE,acarau,6,1212.07
1070,med,MG,ouro preto,15,1211.99
1071,high,CE,aracati,5,1211.79
1072,high,RS,carazinho,7,1211.73
1073,med,BA,paulo afonso,13,1211.58
1074,med,MG,ouro branco,14,1210.96
1075,high,ES,piuma,6,1210.5
1076,med,MT,sinop,14,1209.44
1077,high,SP,pedreira,6,1209.35
1078,high,SC,curitibanos,6,1209.0
1079,high,ES,santa maria de jetiba,6,1207.1
1080,high,SP,santa cruz do rio pardo,6,1205.78
1081,high,SP,itaporanga,6,1204.6
1082,high,RS,santa vitoria do palmar,5,1203.79
1083,high,RS,sao gabriel,6,1203.59
1084,high,PR,castro,4,1201.69
1085,high,PE,santa cruz do capibaribe,6,1201.6
1086,high,GO,posse,5,1201.49
1087,low,MG,santa luzia,37,1201.42
1088,med,SP,embu-guacu,15,1199.4
1089,med,BA,porto seguro,13,1198.84
1090,high,MT,colider,5,1198.67
1091,med,GO,catalao,15,1194.67
1092,high,SC,correia pinto,7,1194.44
1093,med,SC,tijucas,13,1193.83
1094,low,SC,chapeco,29,1193.69
1095,high,MG,paraisopolis,5,1192.8
1096,high,MS,cassilandia,4,1192.6
1097,med,SP,penapolis,13,1192.46
1098,high,MG,almenara,5,1190.48
1099,high,GO,inhumas,5,1188.68
1100,high,PB,santa rita,5,1187.5
1101,low,SC,itajai,35,1186.34
1102,high,BA,bom jesus da lapa,5,1183.9099999999999
1103,med,MG,sao sebastiao do paraiso,12,1182.79
1104,high,MG,ipanema,4,1181.6999999999998
1105,med,SP,monte alto,14,1180.1000000000001
1106,low,GO,aparecida de goiania,37,1175.03
1107,high,RS,casca,5,1171.7
1108,med,SP,andradina,14,1170.07
1109,med,MG,nova serrana,14,1168.05
1110,high,RS,guapore,6,1167.84
1111,med,GO,caldas novas,15,1166.9
1112,low,RJ,nova friburgo,35,1165.6499999999999
1113,med,PR,pato branco,13,1163.63
1114,med,BA,jequie,13,1161.52
1115,low,SP,cubatao,36,1161.32
1116,low,MG,pocos de caldas,34,1160.09
1117,med,SP,guaira,12,1159.88
1118,high,MG,taiobeiras,6,1159.8600000000001
1119,high,PR,lapa,5,1154.6599999999999
1120,low,RJ,cabo frio,31,1153.69
1121,med,MG,curvelo,13,1153.49
1122,high,RJ,itaocara,6,1152.6
1123,high,SP,caconde,5,1150.7
1124,med,PR,matinhos,12,1147.86
1125,low,SP,lorena,35,1145.94
1126,med,MG,nanuque,12,1144.96
1127,med,MG,brumadinho,13,1142.01
1128,high,MG,vazante,5,1141.79
1129,high,MT,pontes e lacerda,5,1141.2
1130,med,SP,olimpia,12,1140.77
1131,med,RS,esteio,12,1140.73
1132,low,RS,passo fundo,31,1138.86
1133,high,SP,pirapora do bom jesus,5,1135.68
1134,med,SP,ibiuna,13,1134.95
1135,low,RS,novo hamburgo,33,1132.77
1136,high,PE,vitoria de santo antao,5,1130.7
1137,high,TO,porto nacional,5,1129.78
1138,high,RN,pau dos ferros,4,1128.57
1139,high,MG,manhumirim,5,1126.8
1140,high,RJ,barra de sao joao,5,1125.1
1141,high,GO,minacu,5,1124.88
1142,high,SP,serra negra,6,1124.77
1143,high,SP,martinopolis,5,1121.09
1144,high,CE,crateus,5,1120.7
1145,high,SC,barra velha,6,1118.29
1146,med,PR,dois vizinhos,13,1117.75
1147,high,RJ,cantagalo,6,1117.6
1148,high,SP,aguai,6,1116.28
1149,med,BA,itabuna,14,1115.8
1150,high,CE,cruz,5,1115.59
1151,high,MG,nova era,6,1114.88
1152,med,SP,tremembe,15,1113.25
1153,med,SC,mafra,13,1111.45
1154,low,RS,viamao,32,1111.15
1155,high,MG,sacramento,6,1108.1399999999999
1156,high,AL,penedo,6,1107.98
1157,high,BA,cruz das almas,6,1107.58
1158,high,RJ,cambuci,4,1106.6999999999998
1159,high,SP,alvares machado,4,1106.6999999999998
1160,high,SP,jardinopolis,6,1106.67
1161,high,RJ,sao fidelis,6,1106.3
1162,med,MG,itabirito,12,1106.27
1163,med,MG,patrocinio,14,1106.1399999999999
1164,med,MG,passos,13,1105.88
1165,high,PR,mangueirinha,5,1104.79
1166,high,MA,caxias,4,1103.8899999999999
1167,med,RJ,santo antonio de padua,13,1101.77
1168,high,RS,lagoa vermelha,6,1098.79
1169,high,PE,taquaritinga do norte,4,1097.69
1170,high,SP,sao pedro,4,1097.6799999999998
1171,high,MG,coromandel,5,1096.3
1172,high,MG,bambui,6,1094.6
1173,med,SP,bertioga,12,1093.77
1174,high,MA,codo,5,1093.77
1175,med,RJ,rio bonito,12,1093.47
1176,high,GO,ipora,5,1093.0
1177,high,GO,porangatu,5,1092.32
1178,high,BA,valente,5,1092.1
1179,high,PR,goioere,5,1091.3899999999999
1180,med,SP,itapolis,13,1090.8700000000001
1181,med,SC,concordia,12,1089.05
1182,high,SP,itajobi,5,1088.6
1183,med,BA,valenca,12,1088.27
1184,high,SP,palmital,6,1088.13
1185,high,PE,trindade,4,1087.6
1186,high,CE,camocim,4,1086.58
1187,med,MS,dourados,14,1084.92
1188,high,SC,pomerode,4,1084.78
1189,high,PR,guaratuba,5,1084.7
1190,high,RO,pimenta bueno,5,1083.89
1191,low,SP,poa,34,1083.31
1192,high,AL,delmiro gouveia,4,1081.6999999999998
1193,high,GO,uruacu,6,1080.68
1194,high,MG,jequitinhonha,6,1078.68
1195,med,MG,formiga,12,1078.02
1196,high,RJ,miracema,6,1077.49
1197,high,PE,escada,6,1076.94
1198,med,PR,cornelio procopio,13,1075.93
1199,med,SC,imbituba,11,1074.51
1200,med,MS,tres lagoas,12,1074.35
1201,low,SP,votorantim,30,1073.67
1202,low,SP,itapecerica da serra,30,1073.65
1203,low,SP,aracatuba,33,1072.0
1204,high,MG,iturama,6,1070.16
1205,med,RN,parnamirim,12,1070.06
1206,med,PR,almirante tamandare,11,1069.49
1207,high,GO,novo gama,5,1068.92
1208,high,SP,fartura,5,1068.35
1209,high,BA,cicero dantas,4,1067.6
1210,med,MG,coromandel,13,1066.96
1211,med,SP,pedreira,12,1065.67
1212,med,RS,alegrete,13,1064.42
1213,high,PI,sao raimundo nonato,4,1064.3999999999999
1214,med,SP,matao,13,1061.85
1215,high,RS,parobe,5,1059.8
1216,high,MG,abaete,5,1059.69
1217,high,MG,santos dumont,6,1059.38
1218,high,GO,sao miguel do araguaia,4,1056.79
1219,high,PB,cabedelo,4,1056.7
1220,high,PE,abreu e lima,4,1056.6999999999998
1221,low,MG,vicosa,28,1056.46
1222,high,SP,pompeia,4,1053.2
1223,low,RJ,nilopolis,32,1052.97
1224,high,RS,marau,5,1052.9
1225,high,SP,ipaussu,5,1051.7
1226,high,RS,sao luiz gonzaga,5,1051.6399999999999
1227,high,SP,castilho,5,1051.51
1228,high,MS,paranaiba,5,1050.88
1229,high,PE,catende,4,1050.7
1230,med,RJ,seropedica,11,1050.49
1231,high,SP,rio grande da serra,6,1049.7
1232,med,GO,luziania,12,1048.4
1233,med,RS,lajeado,13,1048.26
1234,med,MG,sao lourenco,11,1047.55
1235,high,SP,ibate,6,1045.79
1236,high,SP,ilhabela,6,1043.9
1237,high,SP,tapiratiba,4,1042.05
1238,high,SP,taquarituba,5,1041.69
1239,high,MS,coxim,5,1040.79
1240,high,MG,varzea da palma,4,1038.78
1241,high,MG,nanuque,6,1038.56
1242,low,SP,itatiba,34,1037.73
1243,low,SP,araras,29,1037.7
1244,low,SP,ubatuba,34,1036.67
1245,high,PR,primeiro de maio,5,1035.78
1246,med,SP,nova odessa,12,1033.94
1247,high,MG,malacacheta,4,1033.59
1248,high,SC,faxinal dos guedes,5,1032.8
1249,high,PA,redencao,6,1032.1
1250,high,PE,belo jardim,4,1031.37
1251,med,MG,extrema,13,1026.15
1252,high,SP,bariri,5,1024.7
1253,high,MG,turmalina,6,1023.8
1254,high,SP,pirangi,6,1023.7
1255,low,RJ,barra mansa,34,1023.6
1256,high,RS,tres passos,5,1022.66
1257,high,ES,sao gabriel da palha,6,1022.27
1258,med,SP,cachoeira paulista,12,1020.21
1259,high,SP,pirapozinho,6,1017.57
1260,med,MT,varzea grande,12,1016.28
1261,high,BA,santa maria da vitoria,5,1014.87
1262,high,PR,sao miguel do iguacu,5,1012.6
1263,high,PI,corrente,4,1007.8
1264,med,PA,santarem,12,1004.72
1265,high,MG,leopoldina,5,1003.77
1266,high,SP,pirajui,5,1003.39
1267,high,SP,guariba,5,1002.39
1268,high,SP,santa adelia,5,1002.39
1269,high,PE,carpina,4,1002.3399999999999
1270,med,SP,promissao,11,1001.52
1271,low,SP,jau,26,1000.86
1272,med,MG,sabara,12,1000.5
1273,high,PA,quatro bocas,4,999.8
1274,high,SP,parapua,5,998.35
1275,high,GO,morrinhos,6,997.3
1276,high,SP,sao simao,4,995.8
1277,high,SP,candido mota,5,995.6600000000001
1278,low,SC,jaragua do sul,29,995.36
1279,high,PR,nova esperanca,4,994.8
1280,high,PE,igarassu,5,994.79
1281,high,PR,realeza,4,990.79
1282,high,SP,itapui,4,990.79
1283,high,RS,girua,5,990.6
1284,high,SP,embu,4,989.79
1285,low,GO,anapolis,29,987.64
1286,high,RJ,cachoeiras de macacu,5,987.5
1287,med,SP,jales,12,987.23
1288,high,MS,sidrolandia,4,985.8
1289,low,SP,caieiras,29,984.68
1290,high,RS,eldorado do sul,4,983.7
1291,high,RJ,pirai,4,983.6999999999999
