,spent_rate,customer_state,customer_city,customer_count,total_spent,customer_count_percent,total_spent_percent
368,high,MT,lucas do rio verde,14,5154.92,0.014714847280906435,0.0380377686371015
369,high,SP,andradina,16,5149.82,0.016816968321035925,0.03800013611903154
370,high,PR,apucarana,16,5148.93,0.016816968321035925,0.037993568875682074
371,high,PR,colombo,14,5127.62,0.014714847280906435,0.03783632398155052
372,high,PR,paranavai,15,5093.53,0.01576590780097118,0.0375847764244907
373,high,BA,valenca,15,5092.3,0.01576590780097118,0.03757570034660324
374,high,SP,jandira,21,5091.51,0.02207227092135965,0.037569870995764955
375,med,BA,feira de santana,58,5049.27,0.06096151016375523,0.037258185199044315
376,high,MG,joao monlevade,19,5040.55,0.01997014988123016,0.037193840972069785
377,med,SP,rio claro,59,5025.11,0.062012570683819976,0.037079910368344245
378,med,SP,itapevi,56,5016.19,0.05885938912362574,0.03701409035634736
379,high,PR,rolandia,10,5000.78,0.010510605200647453,0.03690038112037518
380,med,MG,uberaba,55,4997.57,0.057808328603561,0.03687669477076644
381,high,MG,bom jesus do galho,4,4985.19,0.004204242080258981,0.03678534367788288
382,low,SP,barueri,141,4978.54,0.14819953332912908,0.0367362738258897
383,high,SP,lorena,24,4967.56,0.02522545248155389,0.036655253228162606
384,high,BA,paulo afonso,14,4947.65,0.014714847280906435,0.0365083388291875
385,high,SP,peruibe,18,4944.18,0.018919089361165414,0.036482733959049704
386,high,BA,alagoinhas,19,4926.28,0.01997014988123016,0.03635065119954924
387,high,RJ,paracambi,12,4920.96,0.012612726240776945,0.036311395317954694
388,low,PA,belem,133,4903.65,0.13979104916861113,0.03618366612427017
389,med,SP,aracatuba,57,4901.56,0.05991044964369049,0.036168244170786595
390,high,RS,bento goncalves,21,4897.49,0.02207227092135965,0.03613821194558174
391,high,RS,esteio,15,4889.07,0.01576590780097118,0.03607608139614074
392,high,SC,itapema,21,4877.4,0.02207227092135965,0.035989969340086525
393,med,SP,sumare,55,4862.75,0.057808328603561,0.03588186808719929
394,high,MG,unai,19,4845.08,0.01997014988123016,0.03575148248047452
395,med,SP,franca,53,4839.89,0.0557062075634315,0.03571318585914451
396,high,MG,ouro preto,20,4835.53,0.021021210401294906,0.035681013745657235
397,high,SP,batatais,12,4833.38,0.012612726240776945,0.03566514905666696
398,med,SC,sao jose,55,4822.16,0.057808328603561,0.035582357516913035
399,low,MG,contagem,143,4815.33,0.15030165436925857,0.03553195945839974
400,high,MG,arcos,14,4802.3,0.014714847280906435,0.035435812064193536
401,high,SP,mirassol,11,4793.11,0.011561665720712199,0.03536799974241648
402,high,RS,guaiba,14,4760.49,0.014714847280906435,0.03512729920527095
403,med,RJ,rio das ostras,53,4733.4400000000005,0.0557062075634315,0.03492769928099791
404,high,RJ,itaguai,21,4730.9,0.02207227092135965,0.03490895681121404
405,med,ES,cariacica,54,4730.82,0.056757268083496244,0.0349083664972051
406,high,RJ,itaborai,21,4728.68,0.02207227092135965,0.03489257559746594
407,med,PE,jaboatao dos guararapes,51,4722.4,0.05360408652330201,0.0348462359477641
408,high,PR,mandaguari,11,4718.23,0.011561665720712199,0.03481546583004807
409,med,SP,braganca paulista,55,4666.94,0.057808328603561,0.034437000761066025
410,med,SP,presidente prudente,54,4649.79,0.056757268083496244,0.03431045219539938
411,high,PR,campo mourao,12,4631.16,0.012612726240776945,0.03417298282056734
412,med,SP,embu das artes,51,4618.41,0.05360408652330201,0.03407890152539243
413,high,MT,sinop,17,4616.54,0.01786802884110067,0.03406510293543344
414,high,SP,piraju,9,4560.7,0.009459544680582707,0.033653063757192896
415,high,SP,jaboticabal,18,4558.71,0.018919089361165414,0.0336383796962205
416,high,SP,registro,17,4542.61,0.01786802884110067,0.0335195790019212
417,low,RJ,nova iguacu,127,4542.48,0.13348468604822264,0.03351861974165667
418,high,MA,balsas,6,4537.79,0.006306363120388472,0.033484012582882534
419,high,PA,tucurui,8,4532.07,0.008408484160517963,0.03344180513124328
420,high,RS,santo antonio da patrulha,10,4531.49,0.010510605200647453,0.033437525354678456
421,med,PR,ponta grossa,51,4514.65,0.05360408652330201,0.03331326425579646
422,high,MG,guaxupe,10,4512.52,0.010510605200647453,0.03329754714530842
423,high,MT,campo novo do parecis,6,4506.19,0.006306363120388472,0.03325083854935099
424,med,SP,limeira,51,4462.68,0.05360408652330201,0.03292978151773842
425,high,CE,caucaia,12,4456.94,0.012612726240776945,0.032887426487596925
426,high,MG,teofilo otoni,20,4439.53,0.021021210401294906,0.03275895940140123
427,low,ES,vitoria,133,4430.53,0.13979104916861113,0.03269254907539541
428,high,BA,camacari,15,4410.47,0.01576590780097118,0.03254452783765356
429,low,SP,carapicuiba,135,4407.38,0.14189317020874062,0.03252172695905822
430,high,ES,sao mateus,12,4383.35,0.012612726240776945,0.032344411388622686
431,high,SP,embu-guacu,11,4382.97,0.011561665720712199,0.032341607397080224
432,high,PR,umuarama,14,4341.32,0.014714847280906435,0.03203427516617551
433,high,SP,aruja,19,4339.98,0.01997014988123016,0.03202438740652576
434,high,RJ,arraial do cabo,11,4320.39,0.011561665720712199,0.03187983426358643
435,high,SP,cosmopolis,13,4293.31,0.013663786760841689,0.031680012971560034
436,high,TO,gurupi,7,4285.17,0.0073574236404532175,0.031619948521150326
437,med,RJ,nova friburgo,48,4264.39,0.05045090496310778,0.031466614457328006
438,high,SP,santo antonio de posse,7,4261.36,0.0073574236404532175,0.031444256314239374
439,low,RJ,sao goncalo,123,4260.57,0.12928044396796368,0.03143842696340109
440,high,RS,erechim,18,4257.74,0.018919089361165414,0.031417544605334816
441,high,MG,vespasiano,12,4251.95,0.012612726240776945,0.03137482062893774
442,high,SP,adamantina,16,4250.97,0.016816968321035925,0.03136758928232822
443,med,RJ,marica,47,4241.31,0.04939984444304303,0.03129630886574864
444,high,BA,simoes filho,13,4237.84,0.013663786760841689,0.03127070399561084
445,med,SP,hortolandia,48,4227.81,0.05045090496310778,0.03119669337673991
446,high,MG,santa barbara,12,4217.24,0.012612726240776945,0.031118698138308632
447,med,SC,itajai,47,4206.62,0.04939984444304303,0.031040333953621768
448,high,PA,altamira,12,4205.36,0.012612726240776945,0.031031036507980947
449,med,SP,santana de parnaiba,49,4205.21,0.05150196548317252,0.03102992966921419
450,high,MT,juina,6,4187.99,0.006306363120388472,0.03090286457878972
451,high,CE,pacatuba,3,4171.09,0.003153181560194236,0.030778160744401022
452,high,SP,tupa,14,4155.81,0.014714847280906435,0.030665410768693366
453,low,SP,maua,124,4147.01,0.1303315044880284,0.0306004762277099
454,med,RJ,teresopolis,48,4125.0,0.05045090496310778,0.03043806608600011
455,high,RS,sapucaia do sul,17,4122.76,0.01786802884110067,0.030421537293749776
456,high,SP,sertaozinho,16,4119.81,0.016816968321035925,0.03039976946467009
457,med,SP,atibaia,46,4093.55,0.04834878392297828,0.030205998891235333
458,high,MT,caceres,13,4091.42,0.013663786760841689,0.03019028178074729
459,high,SP,mongagua,17,4086.46,0.01786802884110067,0.030153682312192974
460,high,PE,trindade,4,4084.8,0.004204242080258981,0.030141433296507456
461,high,PR,uniao da vitoria,10,4082.42,0.010510605200647453,0.030123871454741474
462,low,SP,piracicaba,121,4078.5299999999997,0.12717832292783418,0.03009516743605673
463,high,SC,concordia,15,4073.15,0.01576590780097118,0.030055468818955478
464,high,GO,formosa,16,4065.87,0.016816968321035925,0.030001750244141884
465,med,SP,sao vicente,46,4065.7200000000003,0.04834878392297828,0.030000643405375123
466,high,ES,colatina,16,4041.9300000000003,0.016816968321035925,0.02982509877696641
467,high,MG,curvelo,17,4024.3,0.01786802884110067,0.02969500832724612
468,high,SC,sao miguel do oeste,11,4008.16,0.011561665720712199,0.029575912475942354
469,low,SP,mogi das cruzes,114,3979.36,0.11982089928738097,0.029363399432723737
470,low,MG,uberlandia,112,3975.15,0.11771877824725148,0.029332334158003234
471,high,PE,paulista,15,3969.85,0.01576590780097118,0.02929322585491092
472,high,GO,catalao,12,3966.66,0.012612726240776945,0.02926968708380441
473,high,MG,salinas,7,3958.7,0.0073574236404532175,0.02921095083991482
474,high,SP,olimpia,7,3952.69,0.0073574236404532175,0.02916660349999316
475,low,MA,sao luis,110,3941.15,0.115616657207122,0.029081450704203475
476,low,MG,juiz de fora,113,3939.57,0.11876983876731623,0.0290697920025269
477,high,RJ,santo antonio de padua,10,3927.61,0.010510605200647453,0.02898154005819028
478,high,SC,joacaba,8,3923.69,0.008408484160517963,0.02895261467175219
479,low,SP,taboao da serra,118,3921.86,0.12402514136763995,0.028939111238797676
480,high,SP,artur nogueira,11,3916.85,0.011561665720712199,0.02890214282398777
481,high,MG,andradas,9,3912.41,0.009459544680582707,0.028869380396491562
482,high,GO,valparaiso de goias,15,3912.23,0.01576590780097118,0.028868052189971447
483,med,PR,cascavel,44,3900.2000000000003,0.046246662882848795,0.028779283720877
484,high,SP,vargem grande paulista,10,3889.98,0.010510605200647453,0.028703871106234843
485,high,SP,monte alegre do sul,3,3887.89,0.003153181560194236,0.028688449152751264
486,high,RO,ariquemes,9,3876.4700000000003,0.009459544680582707,0.028604181827974997
487,high,SP,itapecerica da serra,21,3856.75,0.02207227092135965,0.028458669424771134
488,high,MG,carangola,12,3855.42,0.012612726240776945,0.028448855454372497
489,high,RS,alvorada,16,3818.9700000000003,0.016816968321035925,0.028179893634048936
490,high,MG,uba,15,3815.84,0.01576590780097118,0.028156797598449135
491,high,PA,santarem,13,3811.17,0.013663786760841689,0.028122338018177224
492,high,PA,abaetetuba,6,3808.17,0.006306363120388472,0.02810020124284195
493,high,SC,canoinhas,11,3803.87,0.011561665720712199,0.028068471864861395
494,high,SP,itapeva,11,3799.33,0.011561665720712199,0.028034971544854015
495,med,MG,sete lagoas,42,3799.05,0.0441445418427193,0.028032905445822723
496,low,ES,vila velha,110,3791.56,0.115616657207122,0.027977637296735657
497,med,RS,passo fundo,42,3788.89,0.0441445418427193,0.027957935566687266
498,high,SP,alvares machado,4,3771.99,0.004204242080258981,0.02783323173229856
499,med,SP,santa barbara d'oeste,46,3766.78,0.04834878392297828,0.0277947875324663
500,high,MG,carmo do paranaiba,10,3758.61,0.010510605200647453,0.027734501714303247
501,med,MG,governador valadares,41,3755.61,0.04309348132265456,0.027712364938967973
502,high,PB,patos,11,3746.26,0.011561665720712199,0.027643371989173042
503,high,PR,fazenda rio grande,12,3743.75,0.012612726240776945,0.027624850887142526
504,high,RJ,queimados,17,3725.67,0.01786802884110067,0.02749143992112195
505,high,PB,catole do rocha,5,3717.6,0.005255302600323726,0.027431891995470064
506,med,SP,itu,43,3703.25,0.045195602362784054,0.02732600442011634
507,low,SP,diadema,113,3699.24,0.11876983876731623,0.027296414930418192
508,high,RS,santo angelo,14,3687.46,0.014714847280906435,0.02720949119260169
509,high,MG,itabirito,9,3685.5,0.009459544680582707,0.027195028499382646
510,high,SP,capivari,12,3679.38,0.012612726240776945,0.027149869477698686
511,high,SP,pereira barreto,8,3674.77,0.008408484160517963,0.027115852632933486
512,high,SP,cruzeiro,15,3668.27,0.01576590780097118,0.02706788961970706
513,med,SP,itapecerica da serra,43,3637.4,0.045195602362784054,0.026840102201507107
514,high,GO,caldas novas,8,3631.11,0.008408484160517963,0.02679368876255415
515,high,CE,russas,6,3619.17,0.006306363120388472,0.026705584396719766
516,high,PR,cianorte,13,3617.4,0.013663786760841689,0.026692523699271956
517,high,MS,ponta pora,9,3614.2599999999998,0.009459544680582707,0.02666935387442103
518,high,MG,ipanema,4,3613.89,0.004204242080258981,0.026666623672129686
519,low,SP,sao jose do rio preto,108,3603.65,0.11351453616699249,0.026591063478985284
520,high,MG,ituiutaba,15,3590.46,0.01576590780097118,0.0264937354567612
521,high,RN,mossoro,15,3582.41,0.01576590780097118,0.026434335109611552
522,med,RJ,barra mansa,41,3578.06,0.04309348132265456,0.026402236785375406
523,high,GO,itumbiara,12,3576.14,0.012612726240776945,0.02638806924916083
524,med,RJ,cabo frio,38,3573.87,0.03994029976246032,0.026371319089157144
525,high,CE,maracanau,11,3568.37,0.011561665720712199,0.02633073500104248
526,med,SP,caieiras,41,3559.33,0.04309348132265456,0.026264029518032188
527,high,GO,luziania,11,3530.69,0.011561665720712199,0.02605269710283145
528,high,SC,biguacu,9,3528.96,0.009459544680582707,0.02603993156238811
529,high,PI,parnaiba,15,3527.37,0.01576590780097118,0.026028199071460416
530,high,SC,timbo,5,3518.7799999999997,0.005255302600323726,0.025964814104750416
531,med,GO,anapolis,41,3513.51,0.04309348132265456,0.025925927169411455
532,high,PA,parauapebas,13,3502.83,0.013663786760841689,0.02584712024921788
533,high,RS,santana do livramento,8,3497.98,0.008408484160517963,0.02581133246242586
534,high,RS,ijui,16,3497.12,0.016816968321035925,0.025804986586829746
535,high,MG,santa vitoria,7,3496.79,0.0073574236404532175,0.025802551541542866
536,low,SP,taubate,96,3491.16,0.10090180992621556,0.025761008193163674
537,high,SP,taquaritinga,14,3466.91,0.014714847280906435,0.02558206925920355
538,med,ES,cachoeiro de itapemirim,38,3464.81,0.03994029976246032,0.02556657351646886
539,high,SC,rio do sul,12,3463.79,0.012612726240776945,0.025559047012854864
540,high,SP,tremembe,10,3460.97,0.010510605200647453,0.025538238444039706
541,high,MG,cataguases,12,3460.26,0.012612726240776945,0.025532999407210367
542,high,MS,corumba,10,3453.86,0.010510605200647453,0.02548577428649511
543,high,MG,sao sebastiao do paraiso,13,3446.57,0.013663786760841689,0.025431981922430402
544,high,SP,itupeva,16,3443.12,0.016816968321035925,0.025406524630794836
545,high,SP,cubatao,16,3441.28,0.016816968321035925,0.025392947408589203
546,high,SP,sao jose do rio pardo,15,3434.14,0.01576590780097118,0.025340261883291255
547,high,BA,santo antonio de jesus,15,3432.87,0.01576590780097118,0.025330890648399322
548,high,SP,penapolis,16,3429.7200000000003,0.016816968321035925,0.025307647034297286
549,high,RJ,armacao dos buzios,10,3428.5499999999997,0.010510605200647453,0.025299013691916526
550,high,SP,dracena,10,3427.7599999999998,0.010510605200647453,0.02529318434107824
551,high,RS,viamao,15,3420.85,0.01576590780097118,0.025242195968555994
552,high,SP,martinopolis,5,3419.19,0.005255302600323726,0.02522994695287048
553,high,RS,capao da canoa,15,3408.0,0.01576590780097118,0.02514737678086991
554,high,SP,sao joaquim da barra,15,3398.41,0.01576590780097118,0.025076612889048153
555,high,PR,telemaco borba,11,3378.5099999999998,0.011561665720712199,0.024929772279324174
556,high,RS,taquara,6,3358.1,0.006306363120388472,0.024779168417793207
557,high,MT,alta floresta,7,3331.55,0.0073574236404532175,0.024583257956076042
558,med,SP,itaquaquecetuba,41,3321.1800000000003,0.04309348132265456,0.024506738502667116
559,med,SP,itatiba,37,3320.04,0.038889239242395575,0.02449832652803971
560,low,ES,serra,99,3308.14,0.10405499148640979,0.024410517319209794
561,high,RJ,vassouras,12,3299.9900000000002,0.012612726240776945,0.024350379079548973
562,med,MG,divinopolis,36,3296.4,0.03783817872233083,0.02432388873839776
563,med,MG,nova lima,37,3292.67,0.038889239242395575,0.024296365347730907
564,med,RS,novo hamburgo,39,3289.57,0.04099136028252507,0.024273490679884456
565,high,BA,campo formoso,8,3269.24,0.008408484160517963,0.024123477132362424
566,high,MG,alfenas,13,3265.31,0.013663786760841689,0.024094477956673216
567,med,RJ,mage,36,3246.79,0.03783817872233083,0.023957820263603467
568,med,MG,pocos de caldas,36,3246.32,0.03783817872233083,0.02395435216880094
569,med,RJ,nilopolis,37,3242.06,0.038889239242395575,0.023922917947824855
570,high,ES,guacui,7,3239.61,0.0073574236404532175,0.02390483958130105
571,high,RS,montenegro,9,3239.48,0.009459544680582707,0.02390388032103652
572,high,SP,sao pedro,4,3236.96,0.004204242080258981,0.02388528542975489
573,low,RJ,duque de caxias,86,3229.72,0.09039120472556811,0.023831862011945763
574,med,RJ,sao joao de meriti,34,3226.8,0.03573605768220134,0.023810315550619434
575,low,SP,sao caetano do sul,96,3216.35,0.10090180992621556,0.023733205783201563
576,high,BA,guanambi,14,3216.18,0.014714847280906435,0.023731951365932567
577,high,BA,jequie,13,3210.68,0.013663786760841689,0.0236913672778179
578,low,SP,bauru,92,3210.0,0.09669756784595657,0.023686349608741906
579,high,CE,iguatu,8,3206.69,0.008408484160517963,0.023661925366621987
580,high,GO,pires do rio,6,3203.56,0.006306363120388472,0.023638829331022185
581,high,MT,barra do garcas,9,3203.2000000000003,0.009459544680582707,0.023636172917981955
582,high,SP,barra bonita,11,3202.3,0.011561665720712199,0.02362953188538137
583,high,MT,tangara da serra,11,3199.35,0.011561665720712199,0.023607764056301685
584,low,SP,suzano,81,3176.06,0.08513590212524437,0.023435908890448852
585,high,MT,nova xavantina,8,3174.84,0.008408484160517963,0.023426906601812507
586,low,MS,campo grande,95,3174.19,0.09985074940615081,0.023422110300489865
587,high,RJ,barra do pirai,14,3165.14,0.014714847280906435,0.023355331028228458
588,low,SP,praia grande,92,3162.35,0.09669756784595657,0.023334743827166653
589,med,SP,ribeirao pires,35,3154.55,0.036787118202266086,0.023277188211294948
590,high,SP,promissao,11,3152.79,0.011561665720712199,0.023264201303098253
591,high,RS,trindade do sul,2,3147.99,0.0021021210401294906,0.023228782462561815
592,high,PE,garanhuns,12,3147.11,0.012612726240776945,0.023222289008463473
593,low,PR,londrina,92,3144.04,0.09669756784595657,0.023199635708370372
594,high,MG,mariana,10,3142.66,0.010510605200647453,0.023189452791716147
595,med,SP,ferraz de vasconcelos,38,3139.38,0.03994029976246032,0.023165249917349584
596,high,RS,campo bom,15,3139.22,0.01576590780097118,0.0231640692893317
597,high,BA,valente,5,3129.68,0.005255302600323726,0.02309367434376553
598,low,SP,indaiatuba,87,3129.2799999999997,0.09144226524563284,0.02309072277372083
