,customer_id,total_spent,customer_zip_code_prefix,customer_city,customer_state,geolocation_lat,geolocation_lng,spent_rate
12440,1305325ca39abb350e0bc23029594de4,229.99,77809,araguaina,TO,-7.212597269344982,-48.19746286149109,high
27257,6fb4f2354f36e554ac80141e9128f528,139.99,99043,passo fundo,RS,-28.226596432935995,-52.46750482654652,high
18845,f1101e2dfd2d23dc07f79cfe14e2535e,179.9,13064,campinas,SP,-22.89149811512646,-47.14575284988991,high
8882,cc4a803cd5085b0af9dfd85e55164e75,289.9,3069,sao paulo,SP,-23.535964728836067,-46.56487377462638,high
33367,50c402f660264706e3fd269d7607d730,120.0,85440,ubirata,PR,-24.552941779969952,-52.99142768075954,high
23949,13e70e15fba5664bf7b10019777d1868,150.0,99360,barros cassal,RS,-29.090197963486236,-52.58561342642389,high
2285,c4db8eb6adbd7eec0e1c0028d7d1438a,305.9,29055,vitoria,ES,-20.296512281724183,-40.29620870064644,high
8364,c2c7905a166ac611b0423c61ad03e7ad,299.3,36015,juiz de fora,MG,-21.75964925062038,-43.353198256592975,high
17552,b80ecede4483f7ca92378b5b0903bb6e,189.0,3590,sao paulo,SP,-23.54741871135092,-46.48356109478331,high
13704,7da45c2431d6a2443fcf10146adb3323,219.0,26013,nova iguacu,RJ,-22.73706624932038,-43.44059210509271,high
29215,06d1ee5468d9a2c7acbbc36630dc6c87,134.99,96203,rio grande,RS,-32.0795133795473,-52.15767795961282,high
20043,7ed9c4e2fe2f30ce855cc6b6149040af,172.04,81270,curitiba,PR,-25.45134031779098,-49.34622476894222,high
14581,222e58b2c32ff5d58bff9031851e1003,208.9,5181,sao paulo,SP,-23.45543839716661,-46.74349258148175,high
22830,41fc6dd0d3fc7ee578e1a8c1f4fc4e13,159.0,23092,rio de janeiro,RJ,-22.869434839575295,-43.55443024078128,high
25178,9b689a53cb49a96c7ca5f1559644951c,149.9,78048,cuiaba,MT,-15.576436208832234,-56.08583213465215,high
8772,e481dbb0158aa5d89ece91768eb824f5,293.9,20241,rio de janeiro,RJ,-22.932760211495157,-43.19785123743439,high
18716,a111130d854825238d604b8301e5886a,179.9,75830,mineiros,GO,-17.545195576304636,-52.53858860410263,high
25978,fde6d4f410c038c07dc7d504cd4a540b,148.0,69906,rio branco,AC,-9.995400464862191,-67.8076629741743,high
22303,45827eca677573230a90c99866439c97,159.9,57520,maravilha,AL,-9.234359128790231,-37.34988644404799,high
18878,8a1adc2c105929d91a4f6dfa371a0827,179.9,3460,sao paulo,SP,-23.562519925616037,-46.52186953205609,high
28785,cf25c789086e690ac0787d83feaec0fc,137.8,2358,sao paulo,SP,-23.446391134052757,-46.609487837497824,high
22292,608b235bb52e5e23510caaca87b207ae,159.9,21715,rio de janeiro,RJ,-22.878151522072766,-43.444642919095145,high
29995,a0369b6ba3e37ee49c6850753858fa08,129.99,13178,sumare,SP,-22.800362898695823,-47.21833340077328,high
14449,d1fd59e3414732c09402cb5aa70be0dd,209.9,30411,belo horizonte,MG,-19.92159682447856,-43.95817411951201,high
21968,706294ee2bf13bab8e5ed8ad240b0406,160.0,4018,sao paulo,SP,-23.58844697668647,-46.6399644096601,high
30200,ee230adbff5ee35ec82710760fcd38ae,129.99,19360,santo anastacio,SP,-21.9729987864596,-51.660955309239256,high
4763,0ca32b1a389a605851fe2da8b0e2420f,305.9,12285,cacapava,SP,-23.12432790309806,-45.71024262737953,high
21947,db0e8a0fae0cbc202a1593ef422fbd45,160.0,45816,arraial d'ajuda,BA,-16.48006288480821,-39.06740132856377,high
25618,e4382ec62fc7e2f00f5728c2a5395c11,149.0,12502,guaratingueta,SP,-22.815468,-45.18239753040693,high
14851,34327f03d06c475e8579bc13c6283116,204.89,60150,fortaleza,CE,-3.737756388568278,-38.50052084624039,high
29559,cd364daef2e9c1cd294de16a8aa22844,133.2,13501,rio claro,SP,-22.43774874385965,-47.5583294377924,high
11863,2065794a97f31e096168ad17c3b2c695,239.39999999999998,11661,caraguatatuba,SP,-23.617336491305995,-45.40282533188777,high
7051,05551733f29422ff885d0a28f4f04186,305.9,45120,barra do choca,BA,-14.859441898306486,-40.5734482146653,high
20762,38fa25096a695e1972739e2dd6821f83,169.9,13059,campinas,SP,-22.946206445520712,-47.13505192996653,high
11493,6647c7485d0a91fe4b176db1016d999e,244.99,27210,volta redonda,RJ,-22.48745243203934,-44.06937453877334,high
4414,08f632ba547ce8a3f9d4efe3028a216e,305.9,18570,conchas,SP,-23.01537892814005,-48.008989829757134,high
7765,7c9c39b982c493070665640e2df12432,305.9,13289,vinhedo,SP,-23.03693517147554,-46.98252638233038,high
30143,9d86407c0c1b2ac5ff3febe7a452051e,129.99,39401,montes claros,MG,-16.717108517212292,-43.8071416039463,high
20581,1e693b1529d492f7e34a9ed0a166119a,169.9,37200,lavras,MG,-21.24898018734491,-44.99817928074323,high
307,d7dfcfd41adf9bb80e3f2838b3be52b3,305.9,24130,niteroi,RJ,-22.87983185270721,-43.08712552709545,high
12149,81e58748fd88658cd29a87a52d64f7d1,234.8,14807,araraquara,SP,-21.80108206491165,-48.14836890596433,high
3584,652401990964326fac92dbdf8ebd673a,305.9,85010,guarapuava,PR,-25.38999640215828,-51.47482035400201,high
7736,82659d9d36476dcd64db2212d90f7457,305.9,76958,nova brasilandia d'oeste,RO,-11.726854003053392,-62.326068505717735,high
8105,e445db8f5537b28f85a980838e51d122,299.99,3572,sao paulo,SP,-23.574334452680457,-46.50181676172888,high
22630,867cbd39f5519fd4062ed75e3567e76e,159.77,4542,sao paulo,SP,-23.588898319435764,-46.68312877061568,high
15887,6d84c78837539026e77a20b3105ec4d2,199.0,88230,canelinha,SC,-27.264888475478536,-48.77091437737793,high
5807,bc1cd5120f7f6894c5164a38d880739e,305.9,23970,parati,RJ,-23.226942512091888,-44.72617217705374,high
3671,873d4758d873a2b0ac64c037870a27c5,305.9,11730,mongagua,SP,-24.11716945934433,-46.701075415691164,high
20681,66aeda5555542d7cc245264c97dd52c3,169.9,13500,rio claro,SP,-22.402133192076768,-47.56233402025511,high
416,1dbc055ccab23ed894267767e268e8a1,305.9,35500,divinopolis,MG,-20.146615317146374,-44.892591683425806,high
26873,e1d741992de9b6058d8b905d0032e990,143.75,77760,colinas do tocantins,TO,-8.05054975406831,-48.49338848946675,high
18823,42b34449473b9f9a218abf52d52751f7,179.9,27281,volta redonda,RJ,-22.4993604343586,-44.10694753358529,high
32896,03ca680e03197e7cce0c7d62a8c30667,122.9,79091,campo grande,MS,-20.492602523169296,-54.67093026144041,high
17640,11aa23a0db30e8c0c0613ad79f753134,189.0,35920,nova era,MG,-19.770824131113795,-43.02637346071022,high
27,46bb3c0b1a65c8399d0363cefbcc4f37,305.9,97015,santa maria,RS,-29.689198816146927,-53.8064289212743,high
16418,e6a35efc433f99dc6254e33e86a2dd42,198.0,31530,belo horizonte,MG,-19.82037054203942,-43.98181463543774,high
28730,a9cb426b0db0ee6d1ba8163ac9518012,138.0,22793,rio de janeiro,RJ,-23.00927096142304,-43.42940927644404,high
1474,dae3e3027c9aefced5c69fdb46dfd231,305.9,72860,novo gama,GO,-16.053463470013135,-48.03056072678428,high
14298,5f0791349a42a9335072ed6b5400e795,209.99,5465,sao paulo,SP,-23.55406967395316,-46.71428382356719,high
2328,40751c6f0779cbe4f55f46594eddfed2,305.9,30330,belo horizonte,MG,-19.941373330284467,-43.93759243297362,high
21068,5f7587c3961ed679a9e4ac53be2fabcf,169.0,72876,valparaiso de goias,GO,-16.067795696951773,-47.97238787911786,high
14286,1185b68a3d66e11b65614f4112dadfa0,209.99,45834,jucurucu,BA,-16.842912123142085,-40.160974024320346,high
25536,15bfdceb03d6b5ef90c02a14a9bf7ea2,149.0,97015,santa maria,RS,-29.689198816146927,-53.8064289212743,high
20293,823b016f05d9078ff1956dc216da4e07,169.99,12246,sao jose dos campos,SP,-23.221587583126546,-45.90665169219235,high
20014,e7171b8785136cf7834d62f0227bcf23,173.0,5119,sao paulo,SP,-23.488074618096828,-46.738052916180976,high
16279,5218278c410b89a0132e8f53d5cd5297,198.98,33125,santa luzia,MG,-19.791047556323957,-43.93994054762264,high
28231,fe9aa4a491ad6ee6219838c567fa3221,139.0,87895,adhemar de barros,PR,-22.69104410322461,-52.73500879810208,high
12531,d40a1ebd5fb73cb6fc9950aabd029157,229.9,13569,sao carlos,SP,-22.01401696225976,-47.87496317485142,high
17175,0ddb903f8377694b51104823502d3c48,189.99,46430,guanambi,BA,-14.224788977578138,-42.77686614606025,high
26461,17676a92f096b72990eb3866a8c22df5,145.0,91140,porto alegre,RS,-29.963407806474702,-51.11430213950879,high
28398,ad8def83f5b550a3b6e13f1ca084a6df,139.0,56470,jatoba,PE,-9.176603805081209,-38.24191598338835,high
5742,efddfbc145b918ff26003947b617fe70,305.9,29700,colatina,ES,-19.52617980963218,-40.61726008378408,high
27810,6c4746775f7e66bf1e3e44bc3e9065fa,139.9,11534,cubatao,SP,-23.91910635295328,-46.428526747007865,high
11357,71774f0ed26a1b0ba894d660c915e003,248.99,35300,caratinga,MG,-19.79022694508355,-42.14210229958086,high
12890,0f19b346e2641b36cc292fc4f058ec23,226.95,6386,carapicuiba,SP,-23.53274732599706,-46.847029365764215,high
20612,e28c7984cdad31abb88f1e19cd8621e1,169.9,28035,campos dos goytacazes,RJ,-21.753758653386228,-41.33389901937112,high
33096,38b0aa764a4c901d432e2d830b2c588c,120.0,20231,rio de janeiro,RJ,-22.91164122453689,-43.18354724508045,high
18553,8dab403a99c98e28625afc038bed2bdd,179.98,24350,niteroi,RJ,-22.944019808500155,-43.06302670148316,high
21943,43831164a0be75b0bd8fd92cc8c6b232,160.0,12328,jacarei,SP,-23.28798077892242,-45.9570349350898,high
15143,ba800c3db2f86dbeddfb9824aa2b35ac,199.99,3333,sao paulo,SP,-23.556849999163276,-46.56941527477062,high
19339,d18c5bce9efcdbc323f5fb3cc9b395a6,179.0,4855,sao paulo,SP,-23.7716282231164,-46.68156962761963,high
140,4f6b63ab9179d2cae7d2b9be48c33271,305.9,79906,ponta pora,MS,-22.561383040218743,-55.69592738561718,high
179,f54d024dc9788318f1b4e2ef9c80829b,305.9,9321,maua,SP,-23.64642952510253,-46.433690298084144,high
3679,55c9044401ffab0c717f24405e2e042f,305.9,22725,rio de janeiro,RJ,-22.912294047856623,-43.38219807642905,high
21334,17d62cf511786fc1707088b9d1542883,166.99,59330,jucurutu,RN,-6.040511007423874,-37.02512580873324,high
2353,b68970b1f72d8c9bab15252cd1f69094,305.9,24752,sao goncalo,RJ,-22.90495599500834,-42.97751321579431,high
8631,991818841077c459f7da74f4f9cde348,298.0,82930,curitiba,PR,-25.455338193173286,-49.21312031640601,high
7644,fb7589492fcf34d03d5134549bfa5d59,305.9,97300,sao gabriel,RS,-30.325751778150916,-54.32844740484445,high
8735,0bfa1bc373e0b5b09842638f464bd547,295.0,76857,nova mamore,RO,-10.359146860343817,-64.80801458866125,high
13399,31ca17d7b5ef4b82ced6a84d8d00abb2,219.99,39270,pirapora,MG,-17.34199668040074,-44.94194241063118,high
7768,cf833bbe73b3d8ddeb9889d4192b2496,305.9,13400,piracicaba,SP,-22.734190708292505,-47.65736922147847,high
17025,53670c76d6102c1c558d62d6d6346b6d,190.0,9130,santo andre,SP,-23.681251529834388,-46.509166226470136,high
27992,dc8c481511c857be2723f3a4c62de54f,139.8,5089,sao paulo,SP,-23.520054017485137,-46.72500947974488,high
3681,e8a2219b2fd553c95a488a4e041e3bb6,305.9,4615,sao paulo,SP,-23.620032660280465,-46.67092443075191,high
31523,c4882b6422ae0112b71542fdd04b7071,129.0,86071,londrina,PR,-23.297585859061133,-51.198316531208135,high
8376,9916715c2ab6ee1710c9c32f0a534ad2,299.0,22631,rio de janeiro,RJ,-23.0043086872296,-43.32450783783356,high
11354,4083d0e18e1e6e07db7707782f01a4dc,248.99,92010,canoas,RS,-29.91685197169481,-51.17985034021047,high
21040,12ad82511e00603d0f878b5fa67cbd1c,169.0,24931,marica,RJ,-22.940072394224583,-42.88783827716344,high
12369,f6c6f587eb8cc972d92c7efa7de1a208,229.99,6421,barueri,SP,-23.50956701819199,-46.89803072157397,high
29110,64c26ea8310a299e2d0785aa77ee1ca0,135.0,9370,maua,SP,-23.67156097030984,-46.46933216922553,high
20632,58aa64563b04243d56f5958ed33f5286,169.9,12522,guaratingueta,SP,-22.77577460826767,-45.14813416467561,high
32569,f8c5bb7a1dea3cfb4e17d5306c62af6b,122.99,3524,sao paulo,SP,-23.546723196779965,-46.51411745697962,high
17478,ffb352544f1296ee263ecd1b69726e43,189.8,31565,belo horizonte,MG,-19.830921338882806,-43.96358122785512,high
2947,de4c2b462c44197b26b6e596865da44c,305.9,58078,joao pessoa,PB,-7.180554059120531,-34.88242913849615,high
8530,6d523e3d78e642485876b7692d747d2c,299.0,21235,rio de janeiro,RJ,-22.83586646404876,-43.322162133504506,high
23452,4f482d99f4056116c5c9fea55a63bc86,155.0,30535,belo horizonte,MG,-19.92617665751052,-43.9900225881182,high
14557,484ec6e362ff72b2cd1a1e869e6d10ae,209.0,18550,boituva,SP,-23.279657630556585,-47.6618565754143,high
31832,43eb99f58b7ab10c0d125728f50e9427,127.0,4376,sao paulo,SP,-23.65119089064574,-46.65814352983438,high
22658,8604bc41dea958600e8ded10ffce9125,159.77,31990,belo horizonte,MG,-19.854201939494487,-43.89206198320736,high
31694,87976cbdc669a9bb8ebf166b3c2175b6,127.98,9426,ribeirao pires,SP,-23.70415355738601,-46.43531413895775,high
28054,412cf6a277196304ae7644e7dd05471a,139.8,29118,vila velha,ES,-20.349365400463803,-40.34007979259316,high
238,d7c6f5abd3a5d2d8104fcfcd7d532537,305.9,17014,bauru,SP,-22.3312275,-49.07597849999999,high
10562,df44fe608faeb3d5e1186cd91f02f040,258.0,22420,rio de janeiro,RJ,-22.984848450458767,-43.20073414542106,high
30635,6474c7d01599487486730b19fdb55578,129.9,27511,resende,RJ,-22.466541698516835,-44.45067564398619,high
26150,355de5b8c9f5ca3b0b7484479c376137,146.99,13203,jundiai,SP,-23.221847481562573,-46.86292270289681,high
13657,c7fd81c103d8cf9d0eb4e33040df28e7,219.0,5783,sao paulo,SP,-23.644685514570952,-46.76780445920133,high
9206,692d619bc75c1973602f9e92f0690c23,280.0,22430,rio de janeiro,RJ,-22.98386326005543,-43.21581052596791,high
31077,c10365a2d64f63953a17620a113352e9,129.5,77475,araguacu,TO,-12.930765415274008,-49.82523470005852,high
25802,a00f18ff5bcf5a06aca882cf83f57127,149.0,3358,sao paulo,SP,-23.566974988343237,-46.54905289454087,high
10025,58c5eb8e7844d1ecd85128e663f49e04,268.38,71920,brasilia,DF,-15.82993426336836,-48.03289452317184,high
22753,f6363f477cb5fe9234b523b40cb395f1,159.0,7244,guarulhos,SP,-23.44666323980033,-46.411660142102846,high
10240,6c82552a00f0aa4e44f4d14f483c27d9,259.99,67120,ananindeua,PA,-1.3808722504764188,-48.426235562417965,high
28501,507fd1858c4a4323ba84d2d884273832,139.0,41706,salvador,BA,-12.995208,-38.44161675000001,high
31725,e4ec9be4be7f266c3faf392040727a9b,127.9,24320,niteroi,RJ,-22.89645795213912,-43.03893969749144,high
20592,b557ba6be35b6f40ddec0f6a151226c4,169.9,36800,carangola,MG,-20.73445258960086,-42.03154458299644,high
12328,ef8f790a11f281ddbab551944073ebad,230.0,21875,rio de janeiro,RJ,-22.86493856326964,-43.454476167164096,high
31347,bf96e70ffefc1f625f3db89f1949af48,129.0,13453,santa barbara d'oeste,SP,-22.73579256527013,-47.41089508396748,high
14754,382e52bf410a0f4c1d71868d778c0531,205.0,5334,sao paulo,SP,-23.546476863465735,-46.74783490925605,high
28260,f6365c594e14b2f842241a4845631c38,139.0,26185,belford roxo,RJ,-22.70231309099995,-43.33193249799996,high
16031,b661a09416cb2f21723aa3ad12b40a1b,199.0,32604,betim,MG,-19.95866259017359,-44.19878943272789,high
2176,c0072e03c956b815b7ec125329939574,305.9,9853,sao bernardo do campo,SP,-23.73039812934955,-46.594048579231405,high
12894,edf79f26de20af3499b50c3f1375bedf,226.95,3734,sao paulo,SP,-23.511236562622702,-46.52516254443722,high
4807,740ebfe36e3ede0c31709ba18cb82f9d,305.9,90450,porto alegre,RS,-30.02772762392521,-51.1870826147786,high
12977,e732d2301beacd7362fe3091cee0b9a3,225.0,5374,sao paulo,SP,-23.581576372468103,-46.760100861792296,high
28567,20fad7bda07c51e347aa6f947f5a6771,138.55,74843,goiania,GO,-16.653092880353622,-49.312738981283786,high
20497,6fbf49020855ca62bea99874ac92e715,169.9,38400,uberlandia,MG,-18.91595976602804,-48.278974174995646,high
1469,2aabe8a2ff4e13dab250d5d8c130c8ba,305.9,20230,rio de janeiro,RJ,-22.908714883432378,-43.193807831813686,high
1371,e24a84b778dca41f3760946e3ececa16,305.9,57035,maceio,AL,-9.656441569634511,-35.71199490093108,high
17093,bb0a7e8931e8e578f7bee85722bf921f,190.0,13857,estiva gerbi,SP,-22.27535426816477,-46.950765182495694,high
23454,6a6d612ef8cd1790b313f65207c2a383,155.0,6885,itapecerica da serra,SP,-23.702796689441573,-46.877468146497456,high
13692,5b454468abd90792d5ed51d37eff8d4d,219.0,20950,rio de janeiro,RJ,-22.903440789341573,-43.25796388245143,high
4346,827cb9858a69567332c16a3975c79582,305.9,4689,sao paulo,SP,-23.67181032001268,-46.69295810713254,high
2765,399ea879d045ade57e0a91c195b73aba,305.9,3694,sao paulo,SP,-23.537922030359404,-46.47769578680452,high
26849,9413305b5a13836d2da295fc5bf9d704,143.8,11088,santos,SP,-23.938822154379785,-46.38844813390018,high
10005,1a4d7b90459d1d8b4314bde0fa0384cf,269.0,78890,sorriso,MT,-12.541158611169966,-55.74314547712085,high
18334,a376d33e913d46ab63dc70ed9153a1b8,180.0,36140,lima duarte,MG,-21.84803612175173,-43.81433567821044,high
21848,a67fb0e2ca6fa0b8da696c27c9ae3392,160.99,22471,rio de janeiro,RJ,-22.966645149316204,-43.20283415612552,high
11801,fd28c7968c649e40e639e20d79040ccb,239.9,22753,rio de janeiro,RJ,-22.97938068457905,-43.3327651254376,high
16059,f45a0f37e04cd0f912eea8adc352011d,199.0,30660,belo horizonte,MG,-19.98399904758839,-44.0325732470056,high
24077,b1ff51be5960d3ed39bb63679f068555,150.0,15020,sao jose do rio preto,SP,-20.8217114336699,-49.4013573545888,high
10277,713e1c9b84d40f0ec86e5f04fe959edb,259.99,23035,rio de janeiro,RJ,-22.94890612123084,-43.59927651548514,high
30598,884f2496c2d61abf6305b4bf140ccdda,129.9,8720,mogi das cruzes,SP,-23.544247080541076,-46.177063403141375,high
6102,fb558f79a0f989fd6058c737dae26e6e,305.9,30260,belo horizonte,MG,-19.92439678489817,-43.91167581141436,high
30172,a1a53a206a8e0b78b9787416f9614ebe,129.99,59330,jucurutu,RN,-6.040511007423874,-37.02512580873324,high
28805,14f41b6464ff102ab009a269052e7a11,137.7,13080,campinas,SP,-22.850658848462096,-47.071669269086456,high
2867,6d51e47d2de21f745835c676f497423f,305.9,14090,ribeirao preto,SP,-21.1774515925616,-47.79583295337295,high
33378,9a03c663828a5e27b87a2cf6371f45bc,120.0,68456,tucurui,PA,-3.770546815787027,-49.68066087501165,high
3712,7e75773058e5fc678964b5d4dbd9d2c9,305.9,35501,divinopolis,MG,-20.15825132557966,-44.88243792415554,high
3552,7f1a08e2635252e5e256726471ef63ad,305.9,24030,niteroi,RJ,-22.883862923138043,-43.11562368659535,high
5447,52d99a5beb79f63e9eedc2fbcdaca721,305.9,84264,telemaco borba,PR,-24.348163260163293,-50.61341818701547,high
3424,f7bf8eab7027399a5a9ffe05d16fa21b,305.9,89560,videira,SC,-27.00086872288371,-51.14532022116548,high
19501,6f967a810363042cfb1dde2417d70324,178.0,13348,indaiatuba,SP,-23.12851459612905,-47.2406058481293,high
20482,a585bc2d80028318b3edc2347f3c4277,169.9,5353,sao paulo,SP,-23.55911865889549,-46.75165994171618,high
28278,e8e36e3a100b426aed411f2a8f8a2e0c,139.0,60743,fortaleza,CE,-3.807448059505409,-38.53934812638211,high
16900,767f554678ccdff4206b3fb34329219b,192.99,3566,sao paulo,SP,-23.537055939494493,-46.49216423604941,high
7569,af1fbbcd3269883e60c418c309cc6d49,305.9,76350,rubiataba,GO,-15.162389954785086,-49.80464393276295,high
21019,91e4d048963e92e24b9376fdb5fd421a,169.0,5159,sao paulo,SP,-23.484445027363037,-46.75315986378398,high
22207,f960d7dc815b411946b16feb8686fb02,159.9,85504,pato branco,PR,-26.19533745008356,-52.66734593313353,high
853,c0b65b623d3f8fc03f70b3ef5e732a30,305.9,7134,guarulhos,SP,-23.430135991949918,-46.51056930904841,high
33003,320c45c151d6e0638787c8e35e0e0c9b,121.0,7120,guarulhos,SP,-23.45269640383172,-46.52468869539498,high
10330,413ee91a81860e8f4f179b828a3da966,259.9,15140,balsamo,SP,-20.73610517485865,-49.580691244769085,high
29913,a0c50d02890a8e5a08966030bdcf75db,130.0,3154,sao paulo,SP,-23.58260234000799,-46.56384809908247,high
2052,b63ecdc5a25203eecd9401f58c289738,305.9,58407,campina grande,PB,-7.223608617819773,-35.87588797757268,high
16422,8a17fed2c873a4cdb70a2110ff34bb77,197.99,98470,planalto,RS,-27.327018524192564,-53.055681397580734,high
28136,ffca23943c4b620ea24812018373fa3f,139.65,45810,porto seguro,BA,-16.44446967266491,-39.06166956260506,high
26414,17dd3ef8f3646271ba727819c3c085e6,145.0,76310,rianapolis,GO,-15.31060234443309,-49.57693257807515,high
7557,28c71ff0325445b8ed595d7d2bb4b7ad,305.9,12900,braganca paulista,SP,-22.95669060421837,-46.54087248750651,high
15111,d401d40e203390378e43c27046395eb5,199.99,23075,rio de janeiro,RJ,-22.88236910768082,-43.56762626325808,high
23639,e3ba5dc186f78dc33ea7d927d8005119,153.4,4561,sao paulo,SP,-23.6119461648681,-46.68121078074323,high
1284,a0fbe83fc1a635675b2b6691f6d8e366,305.9,99660,campinas do sul,RS,-27.71885197126028,-52.62608527511285,high
2034,7a2af63d84fdaa8d3cd5034e5ea09d7a,305.9,65010,sao luis,MA,-2.527899485429045,-44.30716251832185,high
30578,810f34a5e0f7d99c2409aca44c5f8158,129.9,21616,rio de janeiro,RJ,-22.849190234260405,-43.39661390132156,high
13910,3842f59262a8439427f8fe9da5e62286,216.0,83705,araucaria,PR,-25.568313168441374,-49.39750915829013,high
6050,3c628393675b42c6b5ef89461f68ecef,305.9,30770,belo horizonte,MG,-19.911644308904183,-43.97292042423106,high
11618,012938ae26ceaa758b735826636366f8,240.0,8490,sao paulo,SP,-23.56613158673322,-46.40933117430316,high
7620,0c1ce3452644c2df44c0162383acdd45,305.9,16920,castilho,SP,-20.870966378296487,-51.49284483429516,high
15286,23b779ddb684eb2034343952d61305f9,199.96,36660,alem paraiba,MG,-21.865605010277115,-42.70586701424656,high
